

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Task2_48hr_48well_discon_180112_134047.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Task2_48hr_48well_discon.prt



Plate Number	Plate 1
Date	1/12/2018
Time	1:41:23 PM
Reader Type:	Synergy H1
Reader Serial Number:	1706221C
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Discontinuous Kinetics	Runtime 2:00:15 (D:HH:MM), Interval 0:00:15, 194 Reads
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake	Linear: 15:00 (MM:SS)
	Frequency: 567 cpm (3 mm)

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL7	SPL13	SPL19	SPL25	SPL31	SPL37	SPL43	Well ID
B	SPL2	SPL8	SPL14	SPL20	SPL26	SPL32	SPL38	SPL44	Well ID
C	SPL3	SPL9	SPL15	SPL21	SPL27	SPL33	SPL39	SPL45	Well ID
D	SPL4	SPL10	SPL16	SPL22	SPL28	SPL34	SPL40	SPL46	Well ID
E	SPL5	SPL11	SPL17	SPL23	SPL29	SPL35	SPL41	SPL47	Well ID
F	SPL6	SPL12	SPL18	SPL24	SPL30	SPL36	SPL42	SPL48	Well ID

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
15:42:45	25.0	0.039	0.579	0.039	0.039	0.039	0.040	0.409	0.039	0.051	0.639	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.726	0.040	0.040	0.040	0.040	0.446	0.039	0.039	0.668	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.671	0.040	0.040	0.039	0.040	0.437	0.039	0.039	0.533	0.040	0.048	0.048	0.048	0.048	0.048
15:58:27	25.1	0.039	0.592	0.039	0.039	0.039	0.040	0.416	0.039	0.052	0.645	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.743	0.040	0.040	0.039	0.040	0.453	0.039	0.039	0.676	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.681	0.040	0.040	0.039	0.040	0.444	0.039	0.039	0.540	0.040	0.048	0.048	0.048	0.048	0.048
16:14:10	25.1	0.039	0.610	0.039	0.039	0.039	0.040	0.421	0.039	0.053	0.655	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.760	0.040	0.040	0.039	0.040	0.461	0.039	0.039	0.686	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.699	0.040	0.040	0.039	0.040	0.451	0.039	0.039	0.547	0.040	0.048	0.048	0.048	0.048	0.048
16:29:53	25.1	0.039	0.624	0.039	0.039	0.039	0.040	0.427	0.039	0.054	0.662	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.774	0.040	0.040	0.039	0.040	0.467	0.039	0.039	0.696	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.715	0.040	0.040	0.039	0.040	0.458	0.039	0.039	0.553	0.040	0.048	0.048	0.048	0.048	0.047
16:45:35	25.1	0.039	0.639	0.039	0.039	0.039	0.040	0.431	0.039	0.055	0.672	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.790	0.040	0.040	0.039	0.040	0.475	0.039	0.039	0.703	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.731	0.040	0.040	0.039	0.040	0.464	0.039	0.039	0.559	0.040	0.048	0.048	0.048	0.048	0.047
17:01:18	25.1	0.039	0.652	0.039	0.039	0.039	0.039	0.436	0.039	0.056	0.679	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.804	0.040	0.040	0.039	0.040	0.483	0.039	0.039	0.710	0.039	0.047	0.048	0.048	0.048	0.048	0.038	0.744	0.040	0.040	0.039	0.040	0.470	0.039	0.039	0.567	0.040	0.048	0.048	0.048	0.048	0.047
17:17:01	25.1	0.039	0.666	0.039	0.039	0.039	0.040	0.441	0.039	0.057	0.685	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.818	0.040	0.040	0.039	0.040	0.488	0.039	0.039	0.721	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.761	0.040	0.040	0.039	0.040	0.476	0.039	0.039	0.573	0.040	0.048	0.048	0.048	0.048	0.047
17:32:43	25.1	0.039	0.678	0.039	0.039	0.039	0.040	0.445	0.039	0.059	0.696	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.834	0.040	0.040	0.039	0.040	0.496	0.039	0.039	0.728	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.780	0.040	0.040	0.039	0.040	0.482	0.039	0.039	0.580	0.040	0.048	0.048	0.048	0.048	0.048
17:48:26	25.1	0.039	0.690	0.039	0.039	0.039	0.040	0.449	0.039	0.060	0.702	0.040	0.048	0.049	0.048	0.048	0.047	0.040	0.846	0.040	0.040	0.039	0.040	0.502	0.039	0.039	0.739	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.788	0.040	0.040	0.039	0.040	0.488	0.039	0.039	0.585	0.040	0.048	0.048	0.048	0.048	0.048
18:04:09	25.1	0.039	0.702	0.039	0.039	0.039	0.039	0.452	0.039	0.061	0.710	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.861	0.040	0.040	0.039	0.040	0.510	0.039	0.039	0.745	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.801	0.040	0.040	0.039	0.040	0.493	0.039	0.039	0.592	0.040	0.048	0.048	0.048	0.048	0.048
18:19:51	25.0	0.039	0.711	0.039	0.039	0.039	0.040	0.455	0.039	0.063	0.719	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.873	0.040	0.040	0.039	0.040	0.515	0.039	0.039	0.753	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.813	0.040	0.040	0.039	0.040	0.498	0.039	0.039	0.598	0.040	0.048	0.048	0.048	0.048	0.047
18:35:34	25.1	0.039	0.722	0.039	0.039	0.039	0.039	0.459	0.039	0.064	0.726	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.886	0.040	0.040	0.039	0.040	0.521	0.039	0.039	0.761	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.825	0.040	0.040	0.039	0.040	0.504	0.039	0.039	0.605	0.040	0.048	0.048	0.048	0.048	0.047
18:51:17	25.1	0.039	0.732	0.039	0.039	0.039	0.040	0.463	0.039	0.066	0.733	0.040	0.048	0.048	0.048	0.048	0.047	0.040	0.899	0.040	0.040	0.039	0.040	0.527	0.039	0.039	0.770	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.839	0.040	0.040	0.039	0.040	0.509	0.039	0.039	0.610	0.040	0.048	0.048	0.048	0.048	0.048
19:07:00	25.1	0.039	0.741	0.039	0.039	0.039	0.039	0.466	0.039	0.068	0.741	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.911	0.040	0.040	0.039	0.040	0.534	0.039	0.039	0.778	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.885	0.040	0.040	0.039	0.040	0.513	0.039	0.039	0.616	0.040	0.048	0.048	0.048	0.048	0.048
19:22:42	25.1	0.039	0.752	0.039	0.039	0.039	0.039	0.467	0.039	0.070	0.749	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.921	0.040	0.040	0.039	0.040	0.540	0.039	0.039	0.785	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.866	0.040	0.040	0.039	0.040	0.517	0.039	0.039	0.622	0.040	0.048	0.048	0.048	0.048	0.047
19:38:25	25.1	0.039	0.760	0.039	0.039	0.039	0.039	0.471	0.039	0.072	0.754	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.930	0.040	0.040	0.039	0.040	0.545	0.039	0.039	0.795	0.039	0.047	0.048	0.048	0.048	0.048	0.039	0.874	0.040	0.040	0.039	0.040	0.522	0.039	0.039	0.626	0.040	0.048	0.048	0.048	0.048	0.048
19:54:08	25.1	0.039	0.768	0.039	0.039	0.039	0.039	0.473	0.039	0.075	0.762	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.940	0.040	0.040	0.039	0.040	0.551	0.039	0.039	0.801	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.892	0.040	0.040	0.039	0.040	0.526	0.039	0.039	0.633	0.040	0.048	0.048	0.048	0.048	0.048
20:09:51	25.1	0.039	0.777	0.039	0.039	0.039	0.039	0.475	0.039	0.077	0.769	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.949	0.040	0.040	0.039	0.040	0.557	0.039	0.039	0.809	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.890	0.040	0.040	0.039	0.040	0.530	0.039	0.039	0.638	0.040	0.048	0.048	0.048	0.048	0.048
20:25:33	25.1	0.039	0.788	0.039	0.039	0.039	0.040	0.476	0.039	0.080	0.776	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.958	0.040	0.040	0.039	0.040	0.564	0.039	0.039	0.818	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.917	0.040	0.040	0.039	0.040	0.534	0.039	0.039	0.641	0.040	0.048	0.048	0.048	0.048	0.048
20:41:16	25.1	0.039	0.798	0.039	0.039	0.039	0.039	0.479	0.039	0.083	0.783	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.966	0.040	0.040	0.039	0.040	0.569	0.039	0.039	0.824	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.906	0.040	0.040	0.039	0.040	0.539	0.039	0.039	0.647	0.040	0.048	0.048	0.048	0.048	0.048
20:56:59	25.1	0.039	0.808	0.039	0.039	0.039	0.039	0.481	0.039	0.086	0.790	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.976	0.040	0.040	0.039	0.039	0.574	0.039	0.039	0.833	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.922	0.040	0.040	0.039	0.039	0.544	0.039	0.039	0.651	0.040	0.048	0.048	0.048	0.048	0.048
21:12:42	25.1	0.039	0.817	0.039	0.039	0.039	0.040	0.483	0.039	0.089	0.796	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.984	0.040	0.040	0.039	0.040	0.580	0.039	0.039	0.839	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.924	0.040	0.040	0.039	0.040	0.547	0.039	0.039	0.654	0.040	0.048	0.048	0.048	0.048	0.048
21:28:25	25.1	0.039	0.824	0.039	0.039	0.039	0.039	0.484	0.039	0.092	0.805	0.040	0.047	0.048	0.048	0.048	0.047	0.040	0.995	0.040	0.040	0.039	0.040	0.586	0.039	0.039	0.846	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.932	0.040	0.040	0.039	0.040	0.552	0.039	0.039	0.660	0.040	0.048	0.048	0.048	0.048	0.048
21:44:07	25.0	0.039	0.832	0.039	0.039	0.039	0.039	0.486	0.039	0.096	0.810	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.004	0.040	0.040	0.039	0.040	0.592	0.039	0.039	0.855	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.941	0.040	0.040	0.039	0.040	0.555	0.039	0.039	0.662	0.040	0.048	0.048	0.048	0.048	0.048
21:59:50	25.1	0.039	0.835	0.039	0.039	0.039	0.039	0.489	0.039	0.099	0.816	0.040	0.048	0.049	0.048	0.048	0.047	0.040	1.013	0.040	0.040	0.039	0.040	0.597	0.039	0.039	0.862	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.951	0.040	0.040	0.039	0.040	0.560	0.039	0.039	0.665	0.040	0.048	0.048	0.048	0.048	0.048
22:15:33	25.1	0.039	0.842	0.039	0.039	0.039	0.039	0.489	0.039	0.103	0.824	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.023	0.040	0.040	0.039	0.040	0.603	0.039	0.039	0.868	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.958	0.040	0.040	0.039	0.040	0.564	0.039	0.039	0.668	0.040	0.048	0.048	0.048	0.048	0.048
22:31:15	25.1	0.039	0.847	0.039	0.039	0.039	0.039	0.492	0.039	0.108	0.829	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.035	0.040	0.040	0.039	0.039	0.607	0.039	0.039	0.876	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.985	0.040	0.040	0.039	0.040	0.569	0.039	0.039	0.670	0.040	0.048	0.048	0.048	0.048	0.048
22:46:58	25.1	0.039	0.851	0.039	0.039	0.039	0.039	0.493	0.039	0.112	0.838	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.042	0.040	0.040	0.039	0.039	0.613	0.039	0.039	0.881	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.974	0.040	0.040	0.039	0.039	0.571	0.039	0.039	0.673	0.040	0.048	0.048	0.048	0.048	0.048
23:02:41	25.1	0.039	0.851	0.039	0.039	0.039	0.039	0.494	0.039	0.116	0.843	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.049	0.040	0.040	0.039	0.039	0.619	0.039	0.039	0.889	0.039	0.048	0.048	0.048	0.048	0.048	0.038	0.983	0.040	0.040	0.039	0.039	0.574	0.039	0.039	0.675	0.040	0.048	0.048	0.048	0.048	0.048
23:18:24	25.1	0.039	0.850	0.039	0.039	0.039	0.039	0.498	0.039	0.121	0.850	0.040	0.047	0.049	0.048	0.048	0.047	0.040	1.059	0.040	0.040	0.039	0.040	0.622	0.039	0.039	0.897	0.039	0.048	0.048	0.048	0.048	0.048	0.039	0.993	0.040	0.040	0.039	0.040	0.579	0.039	0.039	0.677	0.040	0.048	0.048	0.048	0.048	0.048
23:34:06	25.0	0.039	0.852	0.039	0.039	0.039	0.039	0.497	0.039	0.126	0.855	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.067	0.040	0.040	0.039	0.039	0.628	0.039	0.039	0.904	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.000	0.040	0.040	0.039	0.039	0.581	0.039	0.039	0.678	0.040	0.048	0.048	0.048	0.048	0.048
23:49:49	25.1	0.039	0.851	0.039	0.039	0.039	0.039	0.500	0.039	0.131	0.861	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.076	0.040	0.040	0.039	0.040	0.632	0.039	0.039	0.911	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.012	0.040	0.040	0.039	0.040	0.587	0.039	0.039	0.679	0.040	0.048	0.048	0.048	0.048	0.048
24:05:32	25.1	0.039	0.852	0.039	0.039	0.039	0.039	0.502	0.039	0.136	0.868	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.085	0.040	0.040	0.039	0.040	0.636	0.039	0.039	0.918	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.027	0.040	0.040	0.039	0.039	0.590	0.039	0.039	0.681	0.040	0.048	0.048	0.048	0.048	0.048
24:21:15	25.1	0.039	0.853	0.039	0.039	0.039	0.039	0.504	0.038	0.141	0.873	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.094	0.040	0.040	0.039	0.039	0.640	0.039	0.039	0.924	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.028	0.040	0.040	0.039	0.039	0.593	0.039	0.039	0.682	0.040	0.048	0.048	0.048	0.048	0.048
24:36:58	25.1	0.039	0.852	0.039	0.039	0.039	0.039	0.505	0.038	0.146	0.881	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.102	0.040	0.040	0.039	0.039	0.643	0.039	0.039	0.930	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.032	0.040	0.040	0.039	0.039	0.596	0.039	0.039	0.682	0.040	0.048	0.048	0.048	0.048	0.047
24:52:40	25.1	0.039	0.907	0.039	0.039	0.039	0.039	0.506	0.038	0.152	0.885	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.109	0.040	0.040	0.039	0.039	0.648	0.039	0.039	0.937	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.039	0.040	0.040	0.039	0.039	0.599	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
25:08:23	25.1	0.039	0.853	0.039	0.039	0.039	0.039	0.506	0.039	0.157	0.895	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.119	0.040	0.040	0.039	0.040	0.653	0.039	0.039	0.942	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.045	0.040	0.040	0.039	0.039	0.600	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
25:24:06	25.1	0.039	0.883	0.039	0.039	0.039	0.039	0.507	0.039	0.163	0.900	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.127	0.040	0.040	0.039	0.039	0.657	0.039	0.039	0.949	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.052	0.040	0.040	0.039	0.039	0.603	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
25:39:48	25.1	0.039	1.065	0.039	0.039	0.039	0.039	0.509	0.038	0.169	0.905	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.134	0.040	0.040	0.039	0.040	0.659	0.039	0.039	0.956	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.058	0.040	0.040	0.039	0.040	0.607	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
25:55:31	25.1	0.039	0.880	0.039	0.039	0.039	0.039	0.509	0.038	0.174	0.911	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.142	0.040	0.040	0.039	0.040	0.665	0.039	0.039	0.962	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.075	0.040	0.040	0.039	0.039	0.607	0.039	0.039	0.682	0.040	0.048	0.048	0.048	0.048	0.048
26:11:14	25.1	0.039	0.998	0.039	0.039	0.039	0.039	0.509	0.038	0.180	0.917	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.148	0.040	0.040	0.039	0.039	0.668	0.039	0.039	0.968	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.073	0.040	0.040	0.039	0.039	0.610	0.039	0.039	0.682	0.040	0.048	0.048	0.048	0.048	0.048
26:26:56	25.1	0.039	0.862	0.039	0.039	0.039	0.039	0.510	0.039	0.186	0.922	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.157	0.040	0.040	0.039	0.040	0.671	0.039	0.039	0.974	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.078	0.040	0.040	0.039	0.040	0.613	0.039	0.039	0.682	0.040	0.048	0.048	0.048	0.048	0.048
26:42:39	25.1	0.039	1.076	0.039	0.039	0.039	0.039	0.511	0.038	0.193	0.927	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.162	0.040	0.040	0.039	0.039	0.674	0.039	0.039	0.980	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.087	0.040	0.040	0.039	0.039	0.616	0.039	0.039	0.682	0.040	0.048	0.048	0.048	0.048	0.048
26:58:22	25.1	0.039	1.100	0.039	0.039	0.039	0.039	0.510	0.039	0.198	0.933	0.040	0.047	0.049	0.048	0.048	0.047	0.040	1.170	0.040	0.040	0.039	0.040	0.679	0.039	0.039	0.986	0.039	0.048	0.048	0.049	0.048	0.048	0.039	1.092	0.040	0.040	0.039	0.039	0.617	0.039	0.039	0.682	0.040	0.048	0.048	0.048	0.048	0.048
27:14:05	25.1	0.039	0.847	0.039	0.039	0.039	0.039	0.512	0.038	0.205	0.937	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.183	0.040	0.040	0.039	0.039	0.680	0.039	0.039	0.992	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.099	0.040	0.040	0.039	0.039	0.620	0.039	0.039	0.682	0.040	0.048	0.048	0.048	0.048	0.048
27:29:47	25.0	0.039	1.109	0.039	0.039	0.039	0.039	0.511	0.038	0.211	0.944	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.184	0.040	0.040	0.039	0.040	0.684	0.039	0.039	0.998	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.106	0.040	0.040	0.039	0.040	0.621	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
27:45:30	25.0	0.039	0.867	0.039	0.039	0.039	0.039	0.510	0.038	0.217	0.951	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.192	0.040	0.040	0.039	0.039	0.688	0.039	0.039	1.002	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.133	0.040	0.040	0.039	0.039	0.623	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
28:01:13	25.1	0.039	0.865	0.039	0.039	0.039	0.039	0.511	0.038	0.223	0.954	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.196	0.040	0.040	0.039	0.039	0.690	0.039	0.039	1.009	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.125	0.040	0.040	0.039	0.039	0.624	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
28:16:55	25.1	0.039	0.854	0.039	0.039	0.039	0.039	0.509	0.038	0.229	0.960	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.205	0.040	0.040	0.039	0.040	0.694	0.039	0.039	1.015	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.127	0.040	0.040	0.039	0.039	0.626	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
28:32:38	25.1	0.039	0.846	0.039	0.039	0.039	0.039	0.509	0.038	0.234	0.963	0.040	0.047	0.049	0.048	0.048	0.047	0.040	1.228	0.040	0.040	0.039	0.039	0.697	0.039	0.039	1.022	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.139	0.040	0.040	0.039	0.039	0.626	0.039	0.039	0.683	0.040	0.048	0.048	0.048	0.048	0.048
28:48:21	25.0	0.039	0.904	0.039	0.039	0.039	0.039	0.507	0.038	0.239	0.972	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.339	0.040	0.040	0.039	0.039	0.702	0.039	0.039	1.025	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.132	0.040	0.040	0.039	0.039	0.627	0.039	0.039	0.684	0.040	0.048	0.048	0.048	0.048	0.048
29:04:04	25.1	0.039	1.036	0.039	0.039	0.039	0.039	0.505	0.038	0.243	0.976	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.267	0.040	0.040	0.039	0.040	0.706	0.039	0.039	1.031	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.137	0.040	0.040	0.039	0.039	0.626	0.039	0.039	0.685	0.040	0.048	0.048	0.048	0.048	0.048
29:19:46	25.1	0.039	0.865	0.039	0.039	0.039	0.039	0.506	0.038	0.249	0.980	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.278	0.040	0.040	0.039	0.039	0.707	0.039	0.039	1.036	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.142	0.040	0.040	0.039	0.039	0.629	0.039	0.039	0.684	0.040	0.048	0.048	0.048	0.048	0.048
29:35:29	25.1	0.039	0.846	0.039	0.039	0.039	0.039	0.502	0.038	0.253	0.985	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.307	0.040	0.040	0.039	0.039	0.711	0.039	0.039	1.041	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.218	0.040	0.040	0.039	0.039	0.628	0.039	0.039	0.686	0.040	0.048	0.048	0.048	0.048	0.048
29:51:12	25.1	0.039	0.897	0.039	0.039	0.039	0.039	0.504	0.038	0.257	0.988	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.292	0.040	0.040	0.039	0.039	0.715	0.039	0.039	1.048	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.152	0.040	0.040	0.039	0.039	0.630	0.039	0.039	0.686	0.040	0.048	0.048	0.048	0.048	0.048
30:06:54	25.1	0.039	0.847	0.039	0.039	0.039	0.039	0.500	0.038	0.261	0.994	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.369	0.040	0.040	0.039	0.039	0.717	0.039	0.039	1.052	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.175	0.040	0.040	0.039	0.039	0.629	0.039	0.039	0.687	0.040	0.048	0.048	0.048	0.048	0.048
30:22:37	25.1	0.039	0.845	0.039	0.039	0.039	0.039	0.500	0.038	0.265	0.998	0.040	0.048	0.049	0.048	0.048	0.047	0.040	1.397	0.040	0.040	0.039	0.039	0.718	0.039	0.039	1.059	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.177	0.040	0.040	0.039	0.039	0.630	0.039	0.039	0.687	0.040	0.048	0.048	0.048	0.048	0.048
30:38:20	25.1	0.039	0.846	0.039	0.039	0.039	0.039	0.501	0.038	0.268	1.002	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.407	0.040	0.040	0.039	0.039	0.722	0.039	0.039	1.063	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.175	0.040	0.040	0.039	0.039	0.631	0.039	0.039	0.687	0.040	0.048	0.048	0.048	0.048	0.048
30:54:02	25.1	0.039	0.846	0.039	0.039	0.039	0.039	0.499	0.038	0.271	1.006	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.411	0.040	0.040	0.039	0.039	0.723	0.039	0.039	1.068	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.195	0.040	0.040	0.039	0.039	0.631	0.039	0.039	0.687	0.040	0.048	0.048	0.048	0.048	0.048
31:09:45	25.1	0.039	0.846	0.039	0.039	0.039	0.039	0.497	0.038	0.274	1.009	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.342	0.040	0.040	0.039	0.039	0.726	0.038	0.039	1.073	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.188	0.040	0.040	0.039	0.039	0.632	0.039	0.039	0.688	0.040	0.048	0.048	0.048	0.048	0.048
31:25:28	25.1	0.039	0.846	0.039	0.039	0.039	0.039	0.492	0.038	0.277	1.016	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.332	0.040	0.040	0.039	0.039	0.729	0.038	0.039	1.076	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.185	0.040	0.040	0.039	0.039	0.631	0.039	0.039	0.689	0.040	0.048	0.048	0.048	0.048	0.048
31:41:11	25.0	0.039	0.845	0.039	0.039	0.039	0.039	0.492	0.038	0.279	1.018	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.367	0.040	0.040	0.039	0.039	0.730	0.039	0.039	1.083	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.183	0.040	0.040	0.039	0.039	0.632	0.039	0.039	0.689	0.040	0.048	0.048	0.048	0.048	0.048
31:56:53	25.0	0.039	0.847	0.039	0.039	0.039	0.039	0.488	0.038	0.282	1.023	0.040	0.048	0.048	0.048	0.048	0.047	0.040	1.299	0.040	0.040	0.039	0.039	0.733	0.039	0.039	1.087	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.189	0.040	0.040	0.039	0.039	0.631	0.039	0.039	0.690	0.040	0.048	0.048	0.048	0.048	0.048
32:12:36	25.1	0.039	0.847	0.039	0.039	0.039	0.039	0.486	0.038	0.284	1.026	0.040	0.047	0.048	0.048	0.048	0.047	0.040	1.306	0.040	0.040	0.039	0.039	0.735	0.039	0.039	1.091	0.039	0.048	0.048	0.048	0.048	0.048	0.038	1.190	0.040	0.040	0.039	0.039	0.629	0.039	0.039	0.690	0.040	0.048	0.048	0.048	0.048	0.048
32:28:19	25.1	0.039	0.845	0.039	0.039	0.039	0.039	0.481	0.038	0.287	1.029	0.040	0.048	0.049	0.048	0.048	0.047	0.040	1.349	0.040	0.040	0.039	0.040	0.736	0.039	0.039	1.096	0.039	0.048	0.048	0.048	0.048	0.048	0.039	1.212	0.040	0.040	0.039	0.039	0.631	0.039	0.039	0.690	0.040	0.048	0.048	0.048	0.048	0.048
