

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Task2_48hr_48well_discon_180124_124600.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Task2_48hr_48well_discon.prt



Plate Number	Plate 1
Date	1/24/2018
Time	12:46:19 PM
Reader Type:	Synergy H1
Reader Serial Number:	1706221C
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Discontinuous Kinetics	Runtime 2:00:15 (D:HH:MM), Interval 0:00:15, 194 Reads
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Shake	Linear: 15:00 (MM:SS)
	Frequency: 567 cpm (3 mm)

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL7	SPL13	SPL19	SPL25	SPL31	SPL37	SPL43	Well ID
B	SPL2	SPL8	SPL14	SPL20	SPL26	SPL32	SPL38	SPL44	Well ID
C	SPL3	SPL9	SPL15	SPL21	SPL27	SPL33	SPL39	SPL45	Well ID
D	SPL4	SPL10	SPL16	SPL22	SPL28	SPL34	SPL40	SPL46	Well ID
E	SPL5	SPL11	SPL17	SPL23	SPL29	SPL35	SPL41	SPL47	Well ID
F	SPL6	SPL12	SPL18	SPL24	SPL30	SPL36	SPL42	SPL48	Well ID

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
32:44:11	25.0	0.759	0.924	1.059	1.082	0.843	0.631	0.456	0.324	0.471	0.895	0.040	0.047	0.048	0.048	0.048	0.047	1.258	1.297	1.438	1.319	1.248	0.788	0.735	0.585	0.556	0.929	0.039	0.047	0.048	0.048	0.048	0.048	1.133	1.244	1.240	1.258	1.124	0.723	0.596	0.551	0.329	0.656	0.039	0.048	0.048	0.048	0.048	0.047
32:59:54	25.1	0.752	0.923	1.134	1.083	0.844	0.604	0.455	0.317	0.471	0.899	0.040	0.048	0.048	0.048	0.048	0.047	1.253	1.298	1.423	1.319	1.243	0.807	0.721	0.587	0.558	0.933	0.039	0.048	0.048	0.048	0.048	0.048	1.128	1.249	1.233	1.258	1.124	0.725	0.595	0.548	0.327	0.657	0.039	0.048	0.048	0.048	0.048	0.048
33:15:36	25.1	0.744	0.922	1.117	1.083	0.841	0.603	0.452	0.311	0.471	0.902	0.040	0.047	0.048	0.048	0.048	0.047	1.248	1.298	1.266	1.317	1.351	0.815	0.726	0.587	0.560	0.937	0.039	0.047	0.048	0.048	0.048	0.048	1.123	1.252	1.228	1.257	1.122	0.727	0.593	0.545	0.323	0.657	0.039	0.048	0.048	0.048	0.048	0.047
33:31:19	25.0	0.735	0.920	1.041	1.084	0.839	0.608	0.451	0.304	0.472	0.906	0.040	0.048	0.048	0.048	0.048	0.047	1.242	1.296	1.328	1.314	1.372	0.812	0.731	0.587	0.563	0.941	0.039	0.047	0.048	0.048	0.048	0.048	1.118	1.254	1.227	1.255	1.120	0.728	0.592	0.542	0.320	0.659	0.039	0.048	0.048	0.048	0.048	0.048
33:47:02	25.1	0.726	0.922	1.125	1.083	0.836	0.604	0.449	0.298	0.473	0.910	0.040	0.048	0.048	0.048	0.048	0.047	1.238	1.296	1.436	1.312	1.244	0.810	0.725	0.588	0.565	0.946	0.039	0.048	0.048	0.048	0.048	0.048	1.112	1.258	1.217	1.254	1.115	0.729	0.591	0.539	0.317	0.659	0.039	0.048	0.048	0.048	0.048	0.048
34:02:45	25.1	0.716	0.920	0.957	1.083	0.836	0.604	0.446	0.291	0.473	0.913	0.040	0.048	0.048	0.048	0.048	0.047	1.231	1.292	1.343	1.309	1.221	0.806	0.731	0.590	0.567	0.950	0.039	0.048	0.048	0.048	0.048	0.048	1.106	1.257	1.230	1.251	1.110	0.731	0.589	0.536	0.313	0.659	0.039	0.048	0.048	0.048	0.048	0.048
34:18:28	25.1	0.706	0.920	0.948	1.083	0.835	0.636	0.444	0.285	0.474	0.917	0.040	0.047	0.048	0.048	0.048	0.047	1.226	1.289	1.254	1.305	1.215	0.807	0.729	0.589	0.569	0.955	0.039	0.047	0.048	0.048	0.048	0.048	1.099	1.258	1.206	1.247	1.105	0.733	0.588	0.536	0.309	0.659	0.039	0.048	0.048	0.048	0.048	0.047
34:34:11	25.1	0.696	0.920	0.947	1.081	0.831	0.601	0.444	0.276	0.474	0.921	0.040	0.047	0.048	0.048	0.048	0.047	1.221	1.286	1.417	1.302	1.210	0.829	0.730	0.590	0.571	0.959	0.039	0.047	0.048	0.048	0.048	0.048	1.093	1.255	1.201	1.242	1.098	0.733	0.587	0.532	0.305	0.660	0.039	0.048	0.048	0.048	0.048	0.048
34:49:54	25.1	0.682	0.919	0.946	1.078	0.830	0.602	0.442	0.268	0.475	0.925	0.040	0.047	0.048	0.048	0.048	0.047	1.215	1.283	1.308	1.298	1.204	0.820	0.736	0.590	0.573	0.963	0.039	0.048	0.048	0.048	0.048	0.048	1.087	1.256	1.195	1.238	1.092	0.733	0.586	0.531	0.300	0.661	0.039	0.048	0.048	0.048	0.048	0.047
35:05:37	25.0	0.669	0.920	0.962	1.076	0.825	0.600	0.440	0.256	0.476	0.927	0.040	0.047	0.048	0.048	0.048	0.047	1.210	1.279	1.329	1.294	1.198	0.836	0.734	0.590	0.575	0.967	0.039	0.048	0.048	0.048	0.048	0.048	1.080	1.253	1.195	1.233	1.084	0.734	0.584	0.529	0.296	0.661	0.039	0.048	0.048	0.048	0.048	0.047
35:21:19	25.0	0.654	0.918	0.946	1.073	0.826	0.602	0.436	0.243	0.476	0.931	0.040	0.048	0.048	0.048	0.048	0.047	1.204	1.275	1.379	1.290	1.191	0.814	0.732	0.590	0.577	0.971	0.039	0.048	0.048	0.048	0.048	0.048	1.073	1.249	1.186	1.227	1.076	0.734	0.583	0.526	0.292	0.662	0.039	0.048	0.048	0.048	0.048	0.048
35:37:02	25.1	0.636	0.917	0.946	1.067	0.822	0.599	0.431	0.228	0.477	0.934	0.040	0.047	0.048	0.048	0.048	0.047	1.198	1.271	1.385	1.286	1.187	0.817	0.740	0.590	0.579	0.975	0.039	0.048	0.048	0.048	0.048	0.048	1.068	1.246	1.178	1.222	1.069	0.735	0.582	0.527	0.288	0.662	0.039	0.048	0.048	0.048	0.048	0.047
35:52:45	25.1	0.620	0.914	0.943	1.062	0.823	0.592	0.426	0.214	0.477	0.937	0.040	0.047	0.048	0.048	0.048	0.047	1.192	1.266	1.240	1.282	1.182	0.841	0.736	0.590	0.581	0.980	0.039	0.047	0.048	0.048	0.048	0.048	1.062	1.240	1.209	1.217	1.061	0.734	0.581	0.524	0.284	0.663	0.039	0.048	0.048	0.048	0.048	0.048
36:08:28	25.1	0.602	0.911	0.942	1.056	0.821	0.588	0.420	0.201	0.478	0.940	0.040	0.048	0.048	0.048	0.048	0.047	1.187	1.262	1.231	1.278	1.177	0.843	0.735	0.589	0.583	0.983	0.039	0.048	0.048	0.048	0.048	0.048	1.055	1.236	1.168	1.210	1.053	0.733	0.578	0.523	0.280	0.663	0.039	0.048	0.048	0.048	0.048	0.048
36:24:11	25.1	0.585	0.909	0.938	1.048	0.814	0.578	0.415	0.188	0.479	0.943	0.040	0.047	0.048	0.048	0.048	0.047	1.181	1.257	1.223	1.273	1.171	0.842	0.741	0.588	0.585	0.987	0.039	0.048	0.048	0.048	0.048	0.048	1.050	1.230	1.165	1.205	1.045	0.731	0.577	0.517	0.276	0.664	0.039	0.048	0.048	0.048	0.048	0.047
36:39:54	25.1	0.568	0.904	0.935	1.041	0.815	0.575	0.409	0.178	0.479	0.945	0.040	0.048	0.048	0.048	0.048	0.047	1.175	1.253	1.382	1.269	1.166	0.838	0.740	0.588	0.586	0.991	0.039	0.048	0.048	0.048	0.048	0.048	1.043	1.226	1.231	1.199	1.038	0.729	0.576	0.512	0.272	0.664	0.039	0.048	0.048	0.048	0.048	0.047
36:55:37	25.0	0.553	0.900	0.930	1.034	0.812	0.569	0.404	0.167	0.480	0.949	0.040	0.048	0.048	0.048	0.048	0.047	1.169	1.248	1.240	1.265	1.159	0.842	0.736	0.587	0.588	0.995	0.039	0.048	0.048	0.048	0.048	0.048	1.038	1.218	1.152	1.193	1.031	0.726	0.574	0.507	0.268	0.665	0.039	0.048	0.048	0.048	0.048	0.048
37:11:20	25.0	0.539	0.895	0.928	1.027	0.812	0.561	0.397	0.157	0.480	0.951	0.040	0.047	0.048	0.048	0.048	0.047	1.163	1.244	1.220	1.261	1.155	0.842	0.742	0.586	0.590	0.999	0.039	0.047	0.048	0.048	0.048	0.048	1.032	1.212	1.147	1.188	1.023	0.722	0.574	0.500	0.263	0.665	0.039	0.048	0.048	0.048	0.048	0.048
37:27:02	25.1	0.525	0.889	0.916	1.019	0.808	0.556	0.390	0.146	0.480	0.954	0.040	0.047	0.048	0.048	0.048	0.047	1.157	1.241	1.378	1.257	1.151	0.824	0.736	0.585	0.592	1.003	0.039	0.048	0.048	0.048	0.048	0.048	1.027	1.209	1.163	1.182	1.017	0.720	0.570	0.494	0.258	0.665	0.039	0.048	0.048	0.048	0.048	0.047
37:42:45	25.1	0.511	0.883	0.905	1.012	0.801	0.548	0.384	0.135	0.481	0.957	0.040	0.047	0.048	0.048	0.048	0.047	1.152	1.237	1.337	1.252	1.146	0.841	0.739	0.586	0.593	1.006	0.039	0.047	0.048	0.048	0.048	0.048	1.022	1.200	1.138	1.176	1.010	0.717	0.568	0.488	0.254	0.665	0.039	0.048	0.048	0.048	0.048	0.047
37:58:28	25.0	0.499	0.875	0.899	1.006	0.801	0.541	0.377	0.125	0.481	0.959	0.040	0.048	0.048	0.048	0.048	0.047	1.145	1.233	1.394	1.248	1.141	0.844	0.736	0.584	0.594	1.010	0.039	0.048	0.048	0.048	0.048	0.048	1.017	1.195	1.133	1.171	1.002	0.715	0.567	0.480	0.250	0.665	0.039	0.048	0.048	0.048	0.048	0.047
38:14:11	25.1	0.485	0.867	0.889	0.999	0.786	0.533	0.371	0.114	0.482	0.962	0.039	0.047	0.048	0.048	0.048	0.047	1.140	1.324	1.372	1.243	1.137	0.830	0.741	0.583	0.596	1.013	0.039	0.047	0.048	0.048	0.048	0.048	1.011	1.187	1.129	1.166	0.996	0.712	0.565	0.472	0.245	0.665	0.039	0.048	0.048	0.048	0.048	0.047
38:29:54	25.0	0.470	0.860	0.879	0.993	0.789	0.530	0.363	0.103	0.483	0.964	0.040	0.048	0.048	0.048	0.048	0.047	1.134	1.225	1.374	1.240	1.132	0.822	0.741	0.581	0.597	1.017	0.039	0.048	0.048	0.048	0.048	0.048	1.006	1.181	1.123	1.160	0.989	0.709	0.563	0.466	0.240	0.666	0.039	0.048	0.048	0.048	0.048	0.047
38:45:37	25.1	0.458	0.854	0.873	0.987	0.773	0.520	0.356	0.094	0.483	0.965	0.040	0.047	0.048	0.048	0.048	0.047	1.128	1.222	1.237	1.235	1.128	0.839	0.735	0.580	0.598	1.020	0.039	0.047	0.048	0.048	0.048	0.048	1.001	1.175	1.118	1.154	0.983	0.708	0.561	0.459	0.235	0.666	0.039	0.048	0.048	0.048	0.048	0.047
39:01:20	25.1	0.443	0.846	0.867	0.982	0.776	0.513	0.350	0.086	0.483	0.968	0.039	0.047	0.048	0.048	0.048	0.047	1.122	1.278	1.288	1.231	1.122	0.839	0.734	0.578	0.600	1.024	0.039	0.047	0.048	0.048	0.048	0.048	0.996	1.169	1.113	1.148	0.976	0.706	0.557	0.454	0.230	0.667	0.039	0.048	0.048	0.048	0.048	0.048
39:17:03	25.1	0.429	0.836	0.859	0.977	0.766	0.506	0.341	0.079	0.484	0.970	0.040	0.047	0.048	0.048	0.048	0.047	1.117	1.215	1.320	1.226	1.118	0.845	0.734	0.576	0.601	1.027	0.039	0.047	0.048	0.048	0.048	0.048	0.992	1.161	1.107	1.143	0.969	0.704	0.557	0.445	0.224	0.665	0.039	0.048	0.048	0.048	0.048	0.047
39:32:45	25.1	0.415	0.830	0.856	0.971	0.751	0.500	0.335	0.073	0.484	0.972	0.040	0.047	0.048	0.048	0.048	0.047	1.111	1.225	1.312	1.222	1.115	0.828	0.736	0.574	0.601	1.031	0.039	0.048	0.048	0.048	0.048	0.048	0.986	1.156	1.104	1.138	0.962	0.703	0.553	0.439	0.218	0.667	0.039	0.048	0.048	0.048	0.048	0.048
39:48:28	25.1	0.400	0.821	0.840	0.963	0.742	0.501	0.329	0.069	0.485	0.973	0.040	0.047	0.048	0.048	0.048	0.047	1.106	1.208	1.351	1.218	1.111	0.838	0.736	0.570	0.603	1.034	0.039	0.048	0.048	0.048	0.048	0.048	0.982	1.149	1.099	1.133	0.957	0.702	0.553	0.429	0.213	0.666	0.039	0.048	0.048	0.048	0.048	0.048
40:04:11	25.1	0.387	0.813	0.842	0.961	0.732	0.485	0.322	0.066	0.485	0.975	0.039	0.047	0.048	0.048	0.048	0.047	1.101	1.205	1.333	1.214	1.106	0.839	0.738	0.565	0.604	1.038	0.039	0.048	0.048	0.048	0.048	0.048	0.978	1.142	1.095	1.127	0.951	0.699	0.549	0.424	0.207	0.666	0.039	0.048	0.048	0.048	0.048	0.048
40:19:54	25.1	0.371	0.802	0.835	0.951	0.721	0.480	0.315	0.063	0.485	0.976	0.040	0.047	0.048	0.048	0.048	0.047	1.095	1.223	1.349	1.210	1.102	0.831	0.734	0.563	0.604	1.040	0.039	0.048	0.048	0.048	0.048	0.048	0.973	1.137	1.091	1.122	0.944	0.699	0.547	0.415	0.201	0.666	0.039	0.048	0.048	0.048	0.048	0.047
40:35:37	25.1	0.356	0.794	0.827	0.947	0.709	0.471	0.309	0.061	0.485	0.977	0.039	0.047	0.048	0.048	0.048	0.047	1.090	1.197	1.335	1.205	1.098	0.838	0.732	0.563	0.605	1.044	0.039	0.047	0.048	0.048	0.048	0.048	0.968	1.130	1.086	1.116	0.937	0.697	0.547	0.409	0.194	0.665	0.039	0.048	0.048	0.048	0.048	0.047
40:51:20	25.1	0.341	0.784	0.850	0.936	0.698	0.466	0.301	0.059	0.485	0.980	0.040	0.047	0.048	0.048	0.048	0.047	1.084	1.212	1.331	1.201	1.094	0.832	0.736	0.559	0.605	1.047	0.039	0.048	0.048	0.048	0.048	0.048	0.964	1.124	1.082	1.111	0.932	0.696	0.545	0.402	0.189	0.664	0.039	0.048	0.048	0.048	0.048	0.048
41:07:02	25.1	0.325	0.775	0.811	0.932	0.686	0.457	0.296	0.057	0.485	0.978	0.040	0.048	0.048	0.048	0.048	0.047	1.079	1.190	1.329	1.196	1.090	0.838	0.733	0.556	0.606	1.050	0.039	0.048	0.048	0.048	0.048	0.048	0.960	1.118	1.077	1.106	0.925	0.693	0.541	0.396	0.182	0.665	0.039	0.048	0.048	0.048	0.048	0.048
41:22:45	25.1	0.308	0.762	0.800	0.923	0.673	0.452	0.289	0.056	0.485	0.979	0.040	0.048	0.048	0.048	0.048	0.047	1.074	1.188	1.229	1.192	1.085	0.840	0.737	0.553	0.605	1.054	0.039	0.048	0.048	0.048	0.048	0.048	0.956	1.112	1.074	1.101	0.918	0.693	0.540	0.389	0.176	0.663	0.039	0.048	0.048	0.048	0.048	0.048
41:38:28	25.1	0.291	0.752	0.811	0.918	0.661	0.445	0.282	0.056	0.485	0.979	0.039	0.047	0.048	0.048	0.048	0.047	1.069	1.183	1.277	1.188	1.081	0.838	0.729	0.549	0.606	1.057	0.039	0.047	0.048	0.048	0.048	0.048	0.951	1.106	1.071	1.095	0.911	0.691	0.538	0.382	0.169	0.662	0.039	0.048	0.048	0.048	0.048	0.047
41:54:11	25.0	0.273	0.741	0.783	0.910	0.648	0.440	0.277	0.057	0.486	0.980	0.039	0.047	0.048	0.048	0.048	0.047	1.064	1.182	1.286	1.183	1.078	0.837	0.731	0.542	0.606	1.059	0.039	0.047	0.048	0.048	0.048	0.048	0.947	1.101	1.067	1.091	0.905	0.688	0.537	0.374	0.163	0.661	0.039	0.048	0.048	0.048	0.048	0.047
42:09:54	25.1	0.255	0.730	0.787	0.905	0.637	0.432	0.269	0.060	0.485	0.979	0.039	0.047	0.048	0.048	0.048	0.047	1.059	1.179	1.269	1.179	1.074	0.839	0.728	0.536	0.606	1.062	0.039	0.047	0.048	0.048	0.048	0.048	0.943	1.095	1.062	1.085	0.900	0.686	0.535	0.365	0.157	0.660	0.039	0.048	0.048	0.048	0.048	0.047
42:25:37	25.1	0.235	0.718	0.768	0.897	0.625	0.425	0.261	0.064	0.485	0.980	0.039	0.047	0.048	0.048	0.048	0.047	1.055	1.191	1.334	1.174	1.071	0.839	0.734	0.533	0.606	1.065	0.039	0.047	0.048	0.048	0.048	0.048	0.939	1.089	1.065	1.080	0.893	0.685	0.532	0.359	0.150	0.657	0.039	0.048	0.048	0.048	0.048	0.047
42:41:20	25.1	0.215	0.707	0.771	0.890	0.615	0.418	0.255	0.053	0.485	0.980	0.040	0.047	0.048	0.048	0.048	0.047	1.051	1.173	1.319	1.171	1.067	0.834	0.725	0.528	0.606	1.069	0.039	0.048	0.048	0.048	0.048	0.048	0.934	1.083	1.054	1.076	0.886	0.683	0.528	0.352	0.143	0.656	0.039	0.048	0.048	0.048	0.048	0.047
42:57:03	25.1	0.197	0.698	0.749	0.885	0.603	0.410	0.248	0.048	0.485	0.979	0.040	0.048	0.048	0.048	0.048	0.047	1.046	1.170	1.248	1.166	1.062	0.833	0.718	0.520	0.606	1.072	0.039	0.048	0.048	0.048	0.048	0.048	0.931	1.078	1.050	1.071	0.882	0.680	0.521	0.344	0.136	0.654	0.039	0.048	0.048	0.048	0.048	0.047
43:12:45	25.1	0.181	0.687	0.753	0.877	0.592	0.402	0.239	0.048	0.484	0.978	0.040	0.048	0.048	0.048	0.048	0.047	1.041	1.192	1.306	1.162	1.059	0.842	0.723	0.514	0.606	1.074	0.039	0.048	0.048	0.048	0.048	0.048	0.926	1.072	1.046	1.066	0.875	0.678	0.517	0.335	0.129	0.651	0.039	0.048	0.048	0.048	0.048	0.048
43:28:28	25.1	0.166	0.675	0.737	0.869	0.581	0.394	0.231	0.048	0.484	0.977	0.040	0.047	0.048	0.048	0.048	0.047	1.037	1.164	1.327	1.158	1.056	0.836	0.720	0.509	0.606	1.077	0.039	0.048	0.048	0.048	0.048	0.048	0.923	1.068	1.043	1.060	0.870	0.677	0.510	0.329	0.122	0.649	0.039	0.048	0.048	0.048	0.048	0.047
43:44:11	25.1	0.151	0.662	0.731	0.860	0.569	0.385	0.223	0.048	0.484	0.977	0.039	0.047	0.048	0.048	0.048	0.047	1.033	1.172	1.304	1.154	1.052	0.834	0.713	0.501	0.605	1.080	0.039	0.047	0.048	0.048	0.048	0.048	0.918	1.062	1.039	1.056	0.862	0.675	0.504	0.321	0.115	0.647	0.039	0.048	0.048	0.048	0.048	0.047
43:59:54	25.1	0.136	0.653	0.731	0.850	0.560	0.379	0.210	0.048	0.483	0.976	0.040	0.047	0.048	0.048	0.048	0.047	1.029	1.173	1.331	1.150	1.048	0.835	0.711	0.495	0.605	1.083	0.039	0.047	0.048	0.048	0.048	0.048	0.914	1.056	1.035	1.051	0.857	0.671	0.499	0.312	0.108	0.645	0.039	0.048	0.048	0.048	0.048	0.048
44:15:37	25.1	0.118	0.640	0.716	0.840	0.548	0.371	0.201	0.047	0.484	0.976	0.039	0.047	0.048	0.048	0.048	0.047	1.025	1.156	1.311	1.145	1.044	0.836	0.709	0.489	0.605	1.086	0.039	0.047	0.048	0.048	0.048	0.048	0.910	1.052	1.031	1.047	0.851	0.668	0.490	0.304	0.101	0.643	0.039	0.048	0.048	0.048	0.048	0.047
44:31:20	25.1	0.097	0.630	0.723	0.831	0.538	0.363	0.191	0.047	0.482	0.974	0.039	0.047	0.048	0.048	0.048	0.047	1.020	1.156	1.331	1.141	1.041	0.837	0.712	0.483	0.605	1.088	0.039	0.048	0.048	0.048	0.048	0.048	0.907	1.047	1.029	1.042	0.847	0.667	0.483	0.296	0.093	0.640	0.039	0.048	0.048	0.048	0.048	0.047
44:47:03	25.0	0.080	0.619	0.697	0.820	0.529	0.354	0.182	0.047	0.482	0.973	0.039	0.047	0.048	0.048	0.048	0.047	1.017	1.153	1.254	1.137	1.036	0.822	0.708	0.474	0.605	1.091	0.039	0.047	0.048	0.048	0.048	0.048	0.902	1.042	1.024	1.036	0.841	0.663	0.477	0.287	0.085	0.638	0.039	0.048	0.048	0.048	0.048	0.047
45:02:46	25.1	0.069	0.608	0.697	0.810	0.522	0.346	0.172	0.047	0.481	0.972	0.039	0.047	0.048	0.048	0.048	0.047	1.014	1.152	1.323	1.133	1.033	0.826	0.702	0.467	0.604	1.094	0.039	0.048	0.048	0.048	0.048	0.048	0.898	1.037	1.021	1.031	0.835	0.661	0.470	0.278	0.077	0.635	0.039	0.048	0.048	0.048	0.048	0.048
45:18:29	25.1	0.063	0.596	0.688	0.799	0.507	0.337	0.164	0.048	0.481	0.971	0.039	0.047	0.048	0.048	0.048	0.047	1.009	1.146	1.298	1.129	1.029	0.821	0.704	0.460	0.604	1.096	0.039	0.047	0.048	0.048	0.048	0.048	0.895	1.033	1.018	1.027	0.829	0.661	0.463	0.269	0.070	0.631	0.039	0.048	0.048	0.048	0.048	0.047
45:34:12	25.1	0.060	0.581	0.672	0.788	0.498	0.329	0.153	0.048	0.479	0.971	0.039	0.047	0.048	0.048	0.048	0.047	1.006	1.144	1.279	1.125	1.025	0.834	0.698	0.454	0.604	1.099	0.039	0.047	0.048	0.048	0.048	0.048	0.890	1.028	1.014	1.022	0.825	0.655	0.457	0.261	0.064	0.625	0.039	0.048	0.048	0.048	0.048	0.047
45:49:55	25.1	0.061	0.569	0.649	0.776	0.488	0.320	0.142	0.048	0.480	0.970	0.039	0.048	0.048	0.048	0.048	0.047	1.003	1.141	1.290	1.121	1.021	0.812	0.694	0.447	0.604	1.101	0.039	0.048	0.048	0.048	0.048	0.048	0.888	1.024	1.011	1.017	0.821	0.655	0.448	0.250	0.061	0.622	0.039	0.048	0.048	0.048	0.048	0.047
46:05:38	25.1	0.061	0.554	0.637	0.765	0.476	0.311	0.133	0.048	0.478	0.968	0.040	0.047	0.048	0.048	0.048	0.047	0.999	1.162	1.225	1.117	1.018	0.831	0.692	0.439	0.603	1.103	0.039	0.047	0.048	0.048	0.048	0.048	0.882	1.019	1.008	1.012	0.816	0.657	0.441	0.241	0.058	0.616	0.039	0.048	0.048	0.048	0.048	0.047
46:21:21	25.1	0.046	0.540	0.628	0.753	0.465	0.302	0.121	0.048	0.477	0.966	0.039	0.047	0.048	0.048	0.048	0.047	0.996	1.135	1.268	1.114	1.014	0.820	0.690	0.433	0.603	1.106	0.039	0.048	0.048	0.048	0.048	0.048	0.878	1.015	1.004	1.008	0.812	0.658	0.435	0.229	0.057	0.611	0.039	0.048	0.048	0.048	0.048	0.047
46:37:03	25.1	0.043	0.527	0.618	0.741	0.455	0.293	0.112	0.049	0.477	0.966	0.039	0.047	0.048	0.048	0.048	0.047	0.993	1.139	1.169	1.111	1.009	0.829	0.687	0.427	0.603	1.109	0.039	0.047	0.048	0.048	0.048	0.048	0.873	1.011	1.001	1.003	0.806	0.649	0.428	0.220	0.056	0.606	0.039	0.048	0.048	0.048	0.048	0.047
46:52:46	25.1	0.047	0.516	0.616	0.729	0.443	0.283	0.101	0.049	0.475	0.964	0.039	0.047	0.048	0.048	0.048	0.047	0.989	1.141	1.264	1.107	1.006	0.825	0.685	0.422	0.602	1.112	0.039	0.048	0.048	0.048	0.048	0.048	0.869	1.007	0.998	0.999	0.804	0.646	0.421	0.211	0.055	0.601	0.039	0.048	0.048	0.048	0.048	0.047
47:08:29	25.1	0.050	0.501	0.603	0.717	0.434	0.275	0.093	0.049	0.473	0.962	0.039	0.047	0.048	0.048	0.048	0.047	0.986	1.129	1.271	1.103	1.002	0.823	0.681	0.412	0.602	1.113	0.039	0.047	0.048	0.048	0.048	0.048	0.864	1.003	0.995	0.994	0.799	0.644	0.414	0.201	0.053	0.595	0.039	0.048	0.048	0.048	0.048	0.047
47:24:12	25.1	0.051	0.490	0.595	0.707	0.422	0.265	0.085	0.050	0.470	0.962	0.040	0.048	0.048	0.048	0.048	0.047	0.984	1.123	1.126	1.100	0.998	0.812	0.678	0.406	0.601	1.116	0.039	0.048	0.048	0.048	0.048	0.048	0.859	0.999	0.991	0.989	0.792	0.644	0.407	0.191	0.051	0.590	0.039	0.048	0.048	0.048	0.048	0.047
47:39:55	25.1	0.051	0.479	0.582	0.694	0.410	0.255	0.079	0.051	0.469	0.960	0.040	0.047	0.048	0.048	0.048	0.047	0.980	1.121	1.202	1.095	0.994	0.811	0.675	0.401	0.601	1.118	0.039	0.048	0.048	0.048	0.048	0.048	0.856	0.995	0.988	0.983	0.788	0.638	0.400	0.181	0.049	0.585	0.039	0.048	0.048	0.048	0.048	0.048
47:55:38	25.1	0.050	0.468	0.568	0.683	0.400	0.242	0.072	0.051	0.467	0.959	0.039	0.047	0.048	0.048	0.048	0.047	0.977	1.119	1.164	1.092	0.989	0.814	0.671	0.393	0.600	1.120	0.039	0.047	0.048	0.048	0.048	0.048	0.851	0.991	0.985	0.979	0.786	0.639	0.392	0.168	0.048	0.579	0.039	0.048	0.048	0.048	0.048	0.047
48:11:21	25.1	0.050	0.459	0.554	0.671	0.387	0.231	0.066	0.052	0.464	0.958	0.039	0.047	0.048	0.048	0.048	0.047	0.974	1.120	1.257	1.088	0.985	0.817	0.670	0.385	0.600	1.122	0.039	0.048	0.048	0.048	0.048	0.048	0.846	0.988	0.982	0.975	0.783	0.635	0.386	0.154	0.046	0.573	0.039	0.048	0.048	0.048	0.048	0.047
48:27:04	25.0	0.051	0.446	0.552	0.659	0.376	0.221	0.063	0.053	0.461	0.956	0.039	0.047	0.048	0.048	0.048	0.047	0.971	1.119	1.221	1.084	0.980	0.815	0.665	0.378	0.600	1.124	0.039	0.048	0.048	0.048	0.048	0.048	0.843	0.984	0.979	0.971	0.778	0.630	0.379	0.142	0.044	0.567	0.039	0.048	0.048	0.048	0.048	0.047
48:42:47	25.1	0.051	0.437	0.536	0.647	0.364	0.208	0.060	0.054	0.459	0.955	0.039	0.047	0.048	0.048	0.048	0.047	0.968	1.112	1.210	1.082	0.977	0.813	0.663	0.371	0.599	1.126	0.039	0.047	0.048	0.048	0.048	0.048	0.837	0.980	0.975	0.965	0.776	0.629	0.371	0.130	0.044	0.561	0.039	0.048	0.048	0.048	0.048	0.047
48:58:29	25.1	0.051	0.425	0.531	0.635	0.353	0.196	0.059	0.056	0.455	0.954	0.039	0.047	0.048	0.048	0.048	0.047	0.965	1.105	1.252	1.079	0.972	0.798	0.661	0.363	0.599	1.127	0.039	0.048	0.048	0.048	0.048	0.048	0.832	0.976	0.973	0.961	0.774	0.625	0.364	0.118	0.043	0.556	0.039	0.048	0.048	0.048	0.048	0.047
49:14:12	25.1	0.051	0.414	0.521	0.625	0.341	0.183	0.058	0.060	0.451	0.953	0.039	0.047	0.048	0.048	0.048	0.047	0.962	1.128	1.207	1.075	0.968	0.801	0.654	0.357	0.599	1.130	0.039	0.048	0.048	0.048	0.048	0.048	0.827	0.972	0.969	0.956	0.769	0.618	0.357	0.108	0.044	0.551	0.039	0.048	0.048	0.048	0.048	0.047
49:29:55	25.1	0.051	0.402	0.505	0.613	0.328	0.169	0.056	0.065	0.447	0.952	0.039	0.047	0.048	0.048	0.048	0.047	0.959	1.098	1.164	1.071	0.964	0.810	0.651	0.348	0.598	1.131	0.039	0.047	0.048	0.048	0.048	0.048	0.822	0.968	0.966	0.952	0.764	0.614	0.349	0.097	0.043	0.544	0.039	0.048	0.048	0.048	0.048	0.047
